,model,location,km,cost
209,Chevrolet Aveo U-VA 2008 Petrol 55000 Km Driven,"LAJPAT NAGAR 2, DELHI","2008 - 38,000 km","₹ 23,00,000"
210,2 Bhk Flat With Car Parking 23 Lakhs,"KEEZHPERUMPAKKAM, VILLUPURAM","2013 - 46,000 km","₹ 5,00,000"
211,"Skoda Rapid 2013-2016 1.5 TDI Elegance, 2013, Diesel","NEW BASTI WARD NO 23, BHADRA","2017 - 48,263 km","₹ 4,40,000"
212,"Hyundai Xcent SX 1.2 (O), 2015, Diesel","AJIJPURA, BID","2012 - 92,000 km","₹ 6,25,000"
213,"Volkswagen Ameo, 2016, Petrol","UTTAM NAGAR, DELHI","2014 - 39,000 km","₹ 2,79,000"
214,Volkswagen Vento 2011 Petrol,"RS PURAM, COIMBATORE","2017 - 80,000 km","₹ 1,49,000"
215,Hyundai Santro 2010 Oct CNG &amp;amp;amp;amp;amp; Hybrids,"BALLO MAJRA, MOHALI","2018 - 25,000 km","₹ 1,40,000"
216,"Hyundai i10 1.2 Kappa Magna, 2008, Petrol","LAVAKUSHA NAGAR, BENGALURU","2019 - 40,000 km","₹ 60,000"
217,Tata Nano 2013 Petrol Good Condition,"DILSHAD GARDEN, DELHI","2004 - 130,000 km","₹ 6,95,000"
218,"Honda Jazz 1.5 VX i DTEC, 2017, Diesel","INDIRAPURAM ABHAY KHAND 1, GHAZIABAD","2014 - 93,000 km","₹ 99,999"
219,Chevrolet Aveo U-VA 2012 Diesel 92000 Km Driven,"MAHATMA GANDHI ROAD, KOLKATA","2019 - 30,000 km","₹ 2,40,000"
220,Maruti Suzuki Alto K10 2014 Petrol 39000 Km Driven,"DASAPPA GARDEN, TUMAKURU","2016 - 95,000 km","₹ 5,30,000"
221,Maruti Suzuki Swift 2017 Diesel 80000 Km Driven,"KAVURI HILLS, HYDERABAD",3 Bds - 2 Ba - 720 ft2,"₹ 70,000"
222,Good conditions,"DADRI, CHARKHI DADRI","2017 - 80,500 km","₹ 2,00,000"
223,Maruti Suzuki Ertiga 2019 CNG &amp; Hybrids 40000 Km Driven,"MOMINABAD, HARDOI","2011 - 176,000 km","₹ 98,000"
224,Lancer model 2004,"LOKHAI, LEHRAGAGA","2013 - 75,240 km","₹ 3,29,000"
225,Toyota Etios Liva 2014 CNG &amp; Hybrids Well Maintained,"AMRAVATI RATHI NAGAR, AMRAVATI","2017 - 25,064 km","₹ 5,20,000"
226,Mahindra Xylo 2019 Showroom Condition,"NAJAFGARH, DELHI","2009 - 75,000 km","₹ 3,50,000"
227,Tata Zest 2016 Diesel 95000 Km Driven,"PADAW NAD, THRISSUR","2016 - 120,000 km","₹ 30,00,000"
228,3 Bhk Flat With Car Parking 30 Lakhs,"ASHA PARK, DELHI","2010 - 120,000 km","₹ 4,10,000"
229,Hyundai Xcent 2017 Diesel Well Maintained,"SANTOSH NAGAR, HYDERABAD","2007 - 80,000 km","₹ 2,20,000"
230,Maruti Suzuki Swift 2011 Diesel 176000 Km Driven,"PURANI BASTI NEAR RAWAT PUR, KANPUR","2018 - 56,000 km","₹ 3,26,000"
231,"Maruti Suzuki Swift DDiS VDI, 2013, Diesel","UTTAM NAGAR, DELHI","2014 - 39,000 km","₹ 27,00,000"
232,"Audi Q3 Others, 2017, Diesel","PERANDAPALLI, HOSUR","2012 - 116,000 km","₹ 1,80,000"
233,"Mahindra Renault Logan 1.4 GLX BSIV Petrol, 2009, Petrol","SANIK COLONY, DEHRADUN","2010 - 51,000 km","₹ 1,95,000"
234,Hyundai Xcent 2016 Diesel,"SATYA NIKETAN, DELHI","2011 - 96,000 km","₹ 2,10,000"
235,Fiat Linea 2010 Diesel,"PEDDAR ROAD, MUMBAI",2017 - 70 km,"₹ 2,25,000"
236,"Maruti Suzuki Wagon R Duo LXi LPG, 2007, LPG","SECTOR 36A, CHANDIGARH","2016 - 52,000 km","₹ 4,25,000"
237,"Mahindra KUV 100 Others, 2018, CNG &amp; Hybrids","MALABAR HILL, MUMBAI","2014 - 900,000 km","₹ 6,31,000"
238,"Hyundai Elantra 2012-2015 SX, 2014, Petrol","LAKSHYACHIWADI, BARSI",2021 - 1 km,"₹ 4,10,000"
239,Maruti Suzuki Swift VDI 2012,"ALVENIA CONVENT, COIMBATORE","2017 - 22,000 km","₹ 5,95,000"
240,"Mercedes-Benz New C-Class C 200 CGI Elegance, 2010, Petrol","ROHINI SECTOR 2, DELHI","2018 - 43,000 km","₹ 2,80,000"
241,Ford Figo 2011 Diesel Well Maintained,"BHAWANIPUR, KOLKATA","2017 - 45,000 km","₹ 5,00,000"
242,Isuzu D-Max 2017 Diesel 70 Km Driven,"SAI NAGAR COLONY, HYDERABAD","2018 - 5,555 km","₹ 5,70,000"
243,"Maruti Suzuki Swift Dzire VDI, 2016, Diesel","GREATER KAILASH, DELHI","2015 - 94,000 km","₹ 5,50,000"
244,"Tata Safari Storme VX, 2014, Diesel","PUTLI GHAR, AMRITSAR","2012 - 54,000 km","₹ 21,000"
245,"Tata Nexon 1.5 Revotorq XM, 2021, Petrol","TRUCK TRANSPORT NAGAR, GANDHIDHAM","2012 - 65,000 km","₹ 6,80,000"
246,"Hyundai i20 Active 1.2 S, 2017, Petrol","SECTOR 118, MOHALI","2011 - 58,867 km","₹ 9,65,000"
247,"Hyundai Fluidic Verna 1.6 VTVT SX, 2018, Petrol","SECTOR 118, MOHALI","2017 - 999,999 km","₹ 8,45,000"
248,"Maruti Suzuki Vitara Brezza VDi Option, 2017, Diesel","URAN, NAVI MUMBAI","2013 - 95,000 km","₹ 20,00,000"
249,"Ashok Leyland Others, 2018","BORIVALI WEST, MUMBAI","2020 - 9,000 km","₹ 25,00,000"
250,"Mercedes-Benz M-Class ML 250 CDI, 2015, Diesel","SOUTH EXTENSION, DELHI","2017 - 60,000 km","₹ 1,48,000"
251,"Chevrolet Spark 1.0 LT, 2012, Petrol","BANASHANKARI NAGAR, BENGALURU","2014 - 46,500 km","₹ 5,25,000"
252,"Mahindra XUV500 2011-2015 W8 2WD, 2012, Diesel","VYTTILA, KOCHI","2017 - 25,000 km","₹ 2,45,000"
253,"Maruti Suzuki Ritz Others, 2011, Petrol","MAHIPALPUR, DELHI","2012 - 85,179 km","₹ 2,60,000"
254,Hyundai Accent 2017 Diesel,"SECTOR 20B, FARIDABAD","2010 - 61,346 km","₹ 3,00,000"
255,Mahindra Quanto 2013 Diesel Well Maintained,"ROHINI SECTOR 7, DELHI","2012 - 70,000 km","₹ 9,85,000"
256,"Renault Duster 85PS Diesel RxS, 2020, Diesel","BABA SAHEB AMBEDKAR CHOWK, MUMBAI","2016 - 91,332 km","₹ 6,49,000"
257,"Hyundai i20 Diesel Asta, 2017, Diesel","UNNAT NAGAR, MUMBAI","2016 - 30,000 km","₹ 2,85,000"
258,"Hyundai Santro Xing GL Plus, 2014, Petrol","JANAKPURI, DELHI","2011 - 82,000 km","₹ 53,000"
259,"Other Brands Others, 2017, Petrol","THANKALAM, KOTHAMANGALAM","2009 - 70,320 km","₹ 2,65,000"
260,"Volkswagen Polo 1.5 TDI Comfortline, 2012, Diesel","ANAMIKA ENCLAVE, GURGAON","2012 - 134,361 km","₹ 2,35,000"
261,"Maruti Suzuki Swift VXI, 2010, Petrol","ANAMIKA ENCLAVE, GURGAON","2015 - 68,000 km","₹ 11,75,000"
262,"Mercedes-Benz E-Class E 220 d, 2012, Diesel","CHEMBUR, MUMBAI","2018 - 38,000 km","₹ 3,25,000"
263,"Hyundai Xcent 1.2 CRDi E Plus, 2016, Diesel","CHEMBUR, MUMBAI","2015 - 48,500 km","₹ 5,55,000"
264,"Maruti Suzuki Swift VXI, 2016, Petrol","CHEMBUR, MUMBAI","2018 - 39,500 km","₹ 5,50,000"
265,"Mahindra Scorpio 2002-2013 VLX 2.2 mHawk Airbag BSIV, 2011, Diesel","CHEMBUR, MUMBAI","2009 - 109,000 km","₹ 1,65,000"
266,"Hyundai Santro GLS I - Euro, 2009, Petrol","CHEMBUR, MUMBAI","2017 - 10,000 km","₹ 7,75,000"
267,"Toyota Innova 2.5 GX (Diesel) 8 Seater, 2012, Diesel","CHEMBUR, MUMBAI","2005 - 140,000 km","₹ 7,24,999"
268,"Hyundai Fluidic Verna 1.6 CRDi SX Automatic, 2015, Diesel","CHEMBUR, MUMBAI","2015 - 170,000 km","₹ 17,75,000"
269,"Toyota Innova Crysta 2.4 GX MT 8S, 2018, Diesel","CHEMBUR, MUMBAI","2014 - 114,000 km","₹ 15,50,000"
270,"Toyota Fortuner 2011-2016 4x2 AT, 2015, Diesel","CHEMBUR, MUMBAI","2016 - 38,000 km","₹ 39,50,000"
271,"Mercedes-Benz GLC Class 220d 4MATIC Sport, 2018, Diesel","KODAMBAKKAM, CHENNAI","2009 - 75,000 km",₹ 149
272,STDOMUY RO Water Filter Water Purifer Car TV Machine DTH CASH ON DELIV,"THANE BELAPUR ROAD, THANE","2013 - 95,000 km","₹ 2,40,000"
273,Maruti Suzuki Ritz 2009 zxi top model Petrol Good Condition,"KAROL BAGH, DELHI","2017 - 10,000 km","₹ 2,80,000"
274,Maruti Suzuki Wagon R 2017 Petrol,"VIKASPURI, DELHI","2015 - 170,000 km","₹ 1,50,000"
275,Maruti Suzuki Wagon R 2005 Petrol,"DOMBIVLI EAST, MUMBAI","2016 - 26,000 km","₹ 21,75,000"
276,"Toyota Fortuner 2.8 4WD AT, 2015, Diesel","SARAI KHAN, PILIBHIT","2015 - 42,000 km","₹ 12,90,000"
277,"Audi Q3 2.0 TDI quattro Premium, 2014, Diesel","NETAJI NAGAR, MUMBAI","2012 - 50,000 km","₹ 3,29,000"
278,"Maruti Suzuki Alto 800 LXI, 2016, Petrol","GHATKOPAR WEST, MUMBAI","2010 - 60,000 km","₹ 14,75,000"
279,"Audi Q5, 2009, Diesel","HSR LAYOUT, BENGALURU","2013 - 58,000 km","₹ 3,00,000"
280,Mahindra Quanto 2013 Diesel Well Maintained,"LALITA PARK, DELHI","2010 - 65,000 km","₹ 2,80,000"
281,Maruti Suzuki Wagon R 2017 Petrol,"KULOOR, MANGALURU","2010 - 63,000 km","₹ 21,75,000"
282,"Toyota Fortuner 2.8 4WD AT, 2015, Diesel","MODEL TOWN EXTENSION PART 3, LUDHIANA","2017 - 21,000 km","₹ 1,10,000"
283,BRAND NEW DZIRE MARUTI SUZUKI CAR AT LOWEST DOWNPAYMENT,"JANAKPURI, DELHI","2013 - 65,000 km","₹ 3,40,000"
284,"Maruti Suzuki Alto K10 LXI, 2016, Petrol","NETAJI NAGAR, MUMBAI","2007 - 67,000 km","₹ 1,35,000"
285,BRAND NEW BREZZA MARUTI SUZUKI CAR AT LOWEST DOWNPAYMENT,"HSR LAYOUT, BENGALURU","2008 - 100,000 km","₹ 3,00,000"
286,"Renault Pulse RxZ Diesel, 2015, Diesel","CADBURY JUNCTION, THANE","2015 - 72,000 km","₹ 4,35,000"
287,"Hyundai i20 2012-2014 Magna, 2012, Petrol","HSR LAYOUT, BENGALURU","2018 - 31,105 km","₹ 2,85,000"
288,"Hyundai i10 2007-2010 Sportz 1.2 AT, 2010, Petrol","PANCH PAKHADI, THANE","2015 - 141,000 km","₹ 4,25,000"
289,"Hyundai Fluidic Verna 1.6 CRDi SX, 2013, Diesel","KAROL BAGH, DELHI","2005 - 140,000 km","₹ 5,45,000"
290,"Skoda Superb 2008-2013 Elegance 1.8 TSI AT, 2010, Petrol","KONANAKUNTE, BENGALURU","2010 - 21,000 km","₹ 1,50,000"
291,BRAND NEW SWIFT MARUTI SUZUKI CAR AT LOWEST DOWNPAYMENT,"HSR LAYOUT, BENGALURU","2016 - 30,000 km","₹ 1,70,000"
292,"Hyundai i10 1.2 Kappa Magna, 2010, Petrol","KAROL BAGH, DELHI","2012 - 90,000 km","₹ 10,50,000"
293,"Honda City ZX, 2017, Petrol","KONANAKUNTE, BENGALURU","2015 - 50,000 km","₹ 4,75,000"
294,"Hyundai Verna Fluidic 1.6 CRDi SX Opt, 2013, Diesel","GHODBUDER ROAD, THANE","2014 - 75,000 km","₹ 1,25,000"
295,"Maruti Suzuki Estilo LXi BS-IV, 2007, Petrol","KAROL BAGH, DELHI","2012 - 130,000 km","₹ 95,000"
296,"Tata Indica V2 2009-2011 DLS, 2008, Diesel","MAHIPALPUR, DELHI","2008 - 88,000 km","₹ 3,25,000"
297,"Tata Indica Vista TDI LS, 2015, Diesel","MAHIPALPUR, DELHI","2016 - 410,000 km","₹ 7,75,000"
298,"Hyundai i20 1.4 Asta Dual Tone, 2018, Diesel","GHARIWALI N V, THANE","2012 - 85,000 km","₹ 10,90,000"
299,"Toyota Innova 2.0 VX 7 STR BS-IV, 2015, Diesel","PALANGANATHAM, MADURAI","2014 - 145,000 km","₹ 1,50,000"
300,Maruti Suzuki Wagon R 2005 Petrol,"BAPAT NAGAR, CHANDRAPUR","2013 - 55,000 km","₹ 2,90,000"
301,Maruti Suzuki Swift 2010 Petrol,"HARNI ROAD, VADODARA","2021 - 2,800 km","₹ 2,75,000"
302,"Datsun Redi Go Others, 2016, Petrol","MAHATMA CIRCLE, NASHIK","2015 - 55,000 km","₹ 6,00,000"
303,"Hyundai Santa Fe 2009-2013 4x4 AT, 2012, Diesel","GHATKOPAR WEST, MUMBAI","2014 - 74,685 km","₹ 5,75,000"
304,"Maruti Suzuki Ciaz 2014-2017 VXi Option, 2015, Petrol","DAHISAR EAST, MUMBAI","2008 - 68,000 km","₹ 8,00,000"
305,"Toyota Innova 2.5 VX (Diesel) 7 Seater, 2014, Diesel","PALANGANATHAM, MADURAI","2012 - 89,000 km","₹ 3,45,000"
306,Skoda Rapid 2012 Diesel Well Maintained,"RAJENDRA PLACE, DELHI","2016 - 28,000 km","₹ 1,25,000"
307,"Maruti Suzuki Wagon R LXI, 2008, CNG & Hybrids","RAJENDRA PLACE, DELHI","2017 - 49,002 km","₹ 3,85,000"
308,"Maruti Suzuki Wagon R VXI, 2016, Petrol","RAJENDRA PLACE, DELHI","2014 - 45,000 km","₹ 3,75,000"
309,"Nissan Micra XV D, 2012, Diesel","NESAPAKKAM JAI BALAJI NAGAR, CHENNAI","2010 - 89,000 km","₹ 16,80,000"
310,"Toyota Fortuner 3.0 4x4 Manual, 2014, Diesel","RAJOURI GARDEN, DELHI","2013 - 77,000 km","₹ 5,25,000"
311,"Ford Ecosport 1.5 Petrol Titanium Plus, 2013, Petrol","MALAPPURAM UP HILL, MALAPPURAM","2012 - 89,000 km","₹ 18,50,000"
312,"Mahindra Scorpio S11, 2021, Diesel","RAM NAGAR, COIMBATORE","2009 - 65,000 km","₹ 3,50,000"
313,"Honda Brio 2013-2016 V MT, 2015, CNG & Hybrids","KARANATAKA BANGALORE NAGARABHAVI 2ND STAGE, BENGALURU","2012 - 76,000 km","₹ 14,50,000"
314,"Audi A3 35 TDI Premium Plus + Sunroof, 2014, Diesel","PATPARGANJ, DELHI","2014 - 90,000 km","₹ 2,25,000"
315,"Honda Civic 1.8 V MT, 2008, CNG & Hybrids","BADARPUR, DELHI","2014 - 29,000 km","₹ 3,25,000"
316,Toyota Etios Liva 2012 Diesel Well Maintained,"MAYUR VIHAR, DELHI","2006 - 89,000 km","₹ 5,07,000"
317,"Honda Jazz, 2016, Petrol","BADARPUR, DELHI","2011 - 112,000 km","₹ 17,70,000"
318,"Toyota Innova Crysta 2.8 ZX AT, 2017, Diesel","MAYUR VIHAR, DELHI","2013 - 22,000 km","₹ 4,85,000"
319,"Hyundai Grand i10 2013-2016 AT Asta, 2014, Petrol","NESAPAKKAM JAI BALAJI NAGAR, CHENNAI","2014 - 24,000 km","₹ 2,00,500"
320,Ford figo for sale Good condition,"HADAPSAR, PUNE","2014 - 62,000 km","₹ 5,75,000"
321,Mahindra Scorpio 2013 Diesel 77000 Km Driven,"LAJPAT NAGAR 1, DELHI","2017 - 90,000 km","₹ 2,30,000"
322,Urgent Sale Alto K10 Lxi 2 owner 2012 Petrol 89000 Km Driven,"LAJPAT NAGAR 1, DELHI","2017 - 32,000 km","₹ 1,69,999"
323,Alto LXi 2009 2 owner Petrol 65000 Km Driven,"KADUBEESANAHALLI, BENGALURU","2012 - 58,000 km","₹ 5,30,000"
324,"Nissan Teana XV, 2012, Petrol","MAYUR VIHAR PHASE 3, DELHI","2015 - 86,000 km","₹ 4,90,000"
325,"Volkswagen Polo 1.5 TDI Highline, 2014, Diesel","BALAJI NAGAR, MUTHANAMPALAYAM","2020 - 20,300 km","₹ 4,35,000"
326,"Hyundai Grand i10 Asta 1.2 Kappa VTVT (O), 2014, Petrol","BALAJI NAGAR, MUTHANAMPALAYAM","2014 - 160,000 km","₹ 3,45,000"
327,"Mercedes-Benz Others, 2006, Petrol","BANDRA WEST, MUMBAI","2016 - 60,000 km","₹ 5,35,000"
328,"Renault Koleos 4X4 AT, 2011, Diesel","ERATTUPETTA, KERALA","2013 - 98,300 km","₹ 3,45,000"
329,"Honda Brio 2011-2013 V MT, 2013, Petrol","BANDRA WEST, MUMBAI","2016 - 180,000 km","₹ 4,85,000"
330,"Hyundai Grand i10 1.2 Kappa Sportz Option AT, 2014, Petrol","BANDRA WEST, MUMBAI","2018 - 75,000 km","₹ 8,50,000"
331,"Toyota Corolla Altis 1.8 G, 2014, Petrol","BANDRA WEST, MUMBAI","2019 - 30,000 km","₹ 5,00,000"
332,"Ford Figo 1.5D Titanium MT, 2017, Diesel","BANDRA WEST, MUMBAI","2016 - 50,000 km","₹ 35,00,000"
333,"Mercedes-Benz Others, 2017, Diesel","BANDRA WEST, MUMBAI",2015 - 69 km,"₹ 13,00,000"
334,"Mercedes-Benz E-Class E 220 d, 2012, Diesel","MAYUR VIHAR, DELHI","2014 - 56,000 km","₹ 5,10,000"
335,"Hyundai i20 Sportz 1.4 CRDI 6 Speed BS-IV, 2015, Diesel","MUVATTUPUZHA, MUVATTUPUZHA","2001 - 230,000 km","₹ 7,20,000"
336,Renault Triber RXT 2020 Petrol 20300 Km Driven,"PALARIVATTOM, KOCHI","2008 - 57,000 km","₹ 2,75,000"
337,"Hyundai i10 2007-2010 D-Lite 1.1, 2014, Petrol","SATYA NAGAR, SURAT","2016 - 38,000 km","₹ 11,25,000"
338,"Skoda Octavia 2.0 TDI MT Ambition, 2016, Diesel","SATYA NAGAR, SURAT","2015 - 80,000 km","₹ 2,50,000"
339,"Maruti Suzuki Omni 8 Seater BSII, 2013, Petrol","VIDYAGIRI, BAGALKOT","2012 - 199,000 km","₹ 2,10,000"
340,Hyundai Xcent 2016 Diesel,"NEW MANDI, MUZAFFARNAGAR","2003 - 90,000 km","₹ 13,50,000"
341,Mahindra XUV500 2018 Diesel 75000 Km Driven vere good condition,"SUKUN TOWNSHIP, KANODAR","2014 - 54,000 km","₹ 7,80,000"
342,"Maruti Suzuki Swift ZDi, 2019, Diesel","THILLAI NAGAR, TIRUCHIRAPPALLI","2014 - 62,000 km","₹ 55,00,000"
343,"Mercedes-Benz GLS 350d 4MATIC, 2016, Diesel","SION WEST, MUMBAI","2008 - 74,000 km","₹ 3,65,000"
344,"Maruti Suzuki Wagon R VXI, 2015, Petrol","ASILAMETLA, VISAKHAPATNAM","2018 - 41,900 km","₹ 4,90,000"
345,"Hyundai Fluidic Verna 1.6 VTVT S, 2014, Petrol","ERNAKULAM, KOCHI","2015 - 98,900 km","₹ 2,00,000"
346,"Mahindra Bolero, 2001, Diesel","ERNAKULAM, KOCHI","2015 - 100,000 km","₹ 14,75,000"
347,"Toyota Others, 2008, Petrol","VINAYAKA COLONY, PALAKKAD","2018 - 21,000 km","₹ 7,70,000"
348,"Maruti Suzuki Ertiga VXI CNG, 2016, CNG &amp; Hybrids","TILAK NAGAR, DELHI","2015 - 58,128 km","₹ 13,75,000"
349,"Skoda Octavia 2013-2017 Elegance 2.0 TDI AT, 2015, Diesel","MAHALAKSHMI NAGAR, POLLACHI","2012 - 90,000 km","₹ 14,25,000"
350,"Toyota Fortuner 3.0 4x4 Manual, 2012, Diesel","BANDRA WEST, MUMBAI","2012 - 84,337 km","₹ 80,000"
351,"Maruti Suzuki 800 AC, 2003, Petrol","CHEMBUR, MUMBAI","2018 - 18,300 km","₹ 3,45,000"
352,"Maruti Suzuki Eeco 5 Seater AC, 2014, Petrol","SHARP NAGAR, COIMBATORE","2015 - 45,000 km","₹ 12,75,000"
353,"Volkswagen Jetta 2.0L TDI Highline AT, 2014, Diesel","SHARP NAGAR, COIMBATORE",2021 - 123 km,"₹ 1,60,000"
354,"Maruti Suzuki Wagon R 2006-2010 LXI Minor, 2008, Petrol","RAJAJI NAGAR, BENGALURU","2013 - 53,200 km","₹ 4,95,000"
355,"Hyundai Grand i10 Sportz 1.2 Kappa VTVT, 2018, Petrol","RAJAJI NAGAR, BENGALURU","2013 - 44,000 km","₹ 5,25,000"
356,"Maruti Suzuki Ertiga 2012-2015 LDI Option, 2015, Diesel","SHARP NAGAR, COIMBATORE","2015 - 48,100 km","₹ 5,90,000"
357,"Maruti Suzuki Swift Dzire VDI, 2015, Diesel","ISMAIL NAGAR, ANAND","2017 - 50,000 km","₹ 4,40,000"
358,"Maruti Suzuki Wagon R 1.0 VXi, 2018, Petrol","MAYUR VIHAR, DELHI","2011 - 126,000 km","₹ 5,70,000"
359,"Renault Duster, 2015, Diesel","MAYUR VIHAR, DELHI","2013 - 53,000 km","₹ 4,65,000"
360,Skoda Superb 2012 Petrol,"BAIRIDEVARKOPPA, HUBBALLI","2016 - 42,300 km","₹ 4,80,000"
361,Maruti Suzuki Ertiga 2012 Diesel 85000 Km Driven,"CAMPHOR COLONY, BAREILLY","2015 - 29,000 km","₹ 4,55,000"
362,"Maruti Suzuki Wagon R VXI AMT, 2018, Petrol","SECTOR 37, GURGAON","2012 - 55,200 km","₹ 15,00,000"
363,"Volvo S60 D4 KINETIC, 2015, Diesel","ROOP NAGAR, DELHI","2015 - 48,400 km","₹ 74,000"
364,"Hyundai Creta Others, 2021, Diesel","WORLI, MUMBAI","2016 - 42,000 km","₹ 2,45,000"
365,"Ford Figo Titanium Diesel, 2013, Diesel","MAYUR VIHAR, DELHI","2012 - 61,000 km","₹ 4,85,000"
366,"Hyundai Verna 2011-2014 1.6 CRDi EX AT, 2013, Diesel","SATELLITE, AHMEDABAD","2018 - 122,504 km","₹ 3,85,000"
367,"Hyundai Xcent 1.2 VTVT S, 2015, CNG & Hybrids","GHATKOPAR WEST, MUMBAI","2015 - 65,000 km","₹ 6,50,000"
368,"Maruti Suzuki Ciaz 2014-2017 VDi Plus, 2017, Diesel","LAXMI NAGAR, DELHI","2013 - 76,362 km","₹ 9,75,000"
369,"Toyota Fortuner 3.0 4x4 Manual, 2011, Diesel","SATELLITE, AHMEDABAD","2007 - 90,000 km","₹ 2,60,000"
370,"Maruti Suzuki Wagon R 1.0 LXi, 2013, Petrol","MAYUR VIHAR, DELHI","2016 - 120,000 km","₹ 3,50,000"
371,"Hyundai i10 Magna 1.1L, 2016, CNG & Hybrids","SATELLITE, AHMEDABAD","2009 - 72,000 km","₹ 1,49,000"
372,"Tata Nano Twist XT, 2015, Petrol","SATELLITE, AHMEDABAD","2015 - 58,300 km","₹ 4,95,000"
373,"Skoda Superb 2013-2015 Elegance 1.8 TSI MT, 2012, Petrol","MAYUR VIHAR, DELHI","2017 - 41,500 km","₹ 4,80,000"
374,"Hyundai Elite i20 Sportz 1.4, 2015, Diesel","LAXMI NAGAR, DELHI","2012 - 72,000 km","₹ 3,85,000"
375,"Toyota Etios Liva 1.2 G, 2016, CNG & Hybrids","LAXMI NAGAR, DELHI","2014 - 58,000 km","₹ 4,25,000"
376,"Hyundai Verna Fluidic 1.6 CRDi, 2012, Diesel","LAXMI NAGAR, DELHI","2012 - 125,000 km","₹ 9,30,000"
377,"Honda City, 2018, Petrol","LAXMI NAGAR, DELHI","2009 - 72,000 km","₹ 4,10,000"
378,"Hyundai Grand i10 Magna 1.1 CRDi, 2015, Diesel","LAXMI NAGAR, DELHI","2012 - 52,000 km","₹ 3,83,000"
379,"Maruti Suzuki Swift 2011-2014 VXI, 2013, Petrol","GMS ROAD, DEHRADUN","2013 - 79,000 km","₹ 1,30,000"
380,Honda Civic Hybrid 2007 CNG &amp;amp; Hybrids,"SHANKAR LINGA BADAWANE, MYSURU","2017 - 54,500 km","₹ 1,50,000"
381,Hyundai Xcent 2016 Petrol,"PEELAMEDU, COIMBATORE","2016 - 20,294 km","₹ 2,25,000"
382,"Hyundai i10 1.2 Kappa SPORTZ, 2009, Petrol","WAKAD, PUNE","2010 - 72,000 km","₹ 6,35,000"
383,"Honda City 2015-2017 i VTEC CVT SV, 2015, Petrol","GANESH NAGAR, DELHI","2013 - 50,000 km","₹ 4,55,000"
384,"Maruti Suzuki Swift LXI Optional-O, 2017, Petrol","GAUTAMPURI, DELHI","2008 - 72,000 km","₹ 49,00,000"
385,GET12% RETURNS ON SHOWROOM-SHOP-FLAT-PLOT-2BHK-3BHK-4BHK 2-3-4-BHK-CAR,"ANGAMALY, KERALA","2010 - 98,000 km","₹ 49,00,000"
386,GET12% RETURNS ON SHOWROOM-SHOP-FLAT-PLOT-2BHK-3BHK-4BHK 2-3-4-BHK-CAR,"MAYUR VIHAR, DELHI","2019 - 24,000 km","₹ 49,90,000"
387,GET12% RETURNS ON SHOWROOM-SHOP-FLAT-PLOT-2BHK-3BHK-4BHK 2-3-4-BHK-CAR,"MAYUR VIHAR, DELHI","2013 - 16,000 km","₹ 5,80,000"
388,"Maruti Suzuki Ertiga 2012-2015 Paseo VDI, 2012, Diesel","SECTOR 26, CHANDIGARH","2007 - 40,000 km","₹ 2,99,000"
389,"Ford Figo 2010-2012 Diesel ZXI, 2014, Diesel","INDUSTRIAL AREA PHASE 1, MOHALI","2012 - 98,000 km","₹ 3,30,000"
390,"Toyota Etios Liva 2011-2012 V, 2012, Diesel","CHANDIGARH AIRPORT AREA, CHANDIGARH","2009 - 55,455 km","₹ 3,75,000"
391,"Mahindra Scorpio 2002-2013 VLX, 2009, Diesel","PHULE NAGAR, PUNE","2011 - 41,220 km","₹ 2,60,000"
392,"Hyundai EON 1.0 Kappa Magna Plus, 2012, Petrol","PHULE NAGAR, PUNE","2017 - 45,000 km","₹ 40,00,000"
393,GET12% RETURNS ON SHOWROOM-SHOP-FLAT-PLOT-2BHK-3BHK-4BHK 2-3-4-BHK-CAR,"PHULE NAGAR, PUNE","2016 - 69,000 km","₹ 49,90,000"
394,GET12% RETURNS ON SHOWROOM-SHOP-FLAT-PLOT-2BHK-3BHK-4BHK 2-3-4-BHK-CAR,"PHULE NAGAR, PUNE","2013 - 95,000 km","₹ 49,90,000"
395,GET12% RETURNS ON SHOWROOM-SHOP-FLAT-PLOT-2BHK-3BHK-4BHK 2-3-4-BHK-CAR,"PHULE NAGAR, PUNE","2015 - 76,000 km","₹ 5,45,000"
396,"Hyundai Verna 2011-2014 1.6 SX, 2013, Diesel","CHANDIGARH AIRPORT AREA, CHANDIGARH","2015 - 70,000 km","₹ 3,00,000"
397,"Maruti Suzuki Alto 800 Lxi, 2017, Petrol","SECTOR 15, PANCHKULA","2016 - 79,000 km","₹ 4,70,000"
398,"Hyundai Grand i10 Magna 1.2 Kappa VTVT, 2016, Petrol","AIRPORT ROAD, MOHALI","2018 - 86,000 km","₹ 3,95,000"
399,"Honda Accord, 2010, Petrol","KASTURI NAGAR, BENGALURU","2015 - 102,000 km","₹ 3,90,000"
400,Ford Ecosport 2013 Petrol,"NIRMAN NAGAR, JAIPUR","2018 - 59,000 km","₹ 1,05,000"
401,Hyundai i10 2008 Petrol,"SOUTH CITY, REWARI","2021 - 2,000 km","₹ 49,00,000"
402,GET12% RETURNS ON SHOWROOM-SHOP-FLAT-PLOT-2BHK-3BHK-4BHK 2-3-4-BHK-CAR,"LAJPAT NAGAR 1, DELHI","2011 - 51,000 km","₹ 49,90,000"
